675.6756756756756	0.0107889
674.5514233035032	0.012615480000000002
673.4290415675573	0.0167544
672.3085273552983	0.020422475
671.1898775593661	0.02564982
670.0730890775702	0.03275789999999999
668.9581588128821	0.04074045
667.8450836734263	0.05018844
666.7338605724722	0.061272875
665.624486428425	0.07460466000000002
664.516958164817	0.09362793999999999
663.4112727102997	0.11612125
662.3074269986354	0.1467628
661.2054179686876	0.19158475
660.1052425644137	0.24111520000000003
659.0068977348556	0.20511900000000002
657.910380434132	0.11826460000000001
656.8156876214297	0.09856382
655.7228162609947	0.16536775
654.6317633221245	0.2465204
653.5425257791593	0.14583975
652.4551006114734	0.05946343999999999
651.3694848034676	0.025255075
650.28567534456	0.012254518
649.2036692291782	0.0067828
648.1234634567502	0.004110766
647.0450550316974	0.002571225
645.968440963425	0.002084975
644.8936182663145	0.001934338
643.820583959715	0.0017853625
642.749335067935	0.001831924
641.6798686202346	0.0021359675
640.6121816508166	0.002677872
639.5462711988185	0.00584066
638.4821343083047	0.007198209999999999
637.4197680282575	0.00265394
636.35916941257	0.00110090825
635.3003355200367	0.0005204282
634.2432634143461	0.00042785550000000005
633.1879501640726	0.00044540050000000005
632.1343928426681	0.00027844940000000003
631.082588528454	0.00037877425
630.0325343046131	0.0003436876
628.9842272591811	0.00024514525
627.9376644850395	0.0002132525
626.8928430799064	0.00021326
625.8497601463291	5.035695e-05
624.8084127916762	3.01629e-05
623.7687981281293	3.31366e-05
622.7309132726749	6.9038520000000005e-06
621.6947553470964	-3.913825e-05
620.6603214779665	-0.0001002914
619.6276087966387	-2.3846672e-05
618.5966144392399	-1.815098e-05
617.5673355466622	-0.00018027874999999998
616.5397692645546	-0.000125674
615.5139127433158	-0.0001293754
614.4897631380857	-0.00012071875
613.4673176087377	-9.77567e-05
